departure_time,destination
16:05,府中本町
16:25,府中本町
16:41,府中本町
16:55,府中本町
17:19,府中本町
17:32,府中本町
17:47,府中本町
18:04,府中本町
18:17,西船橋
18:25,府中本町
18:34,西船橋
18:50,府中本町
19:02,府中本町
19:20,府中本町
19:35,西船橋
19:45,府中本町
20:03,府中本町
20:18,府中本町
20:27,府中本町
20:43,府中本町
21:06,府中本町
21:30,府中本町
21:49,府中本町
22:07,府中本町
22:23,府中本町
22:37,東所沢
22:58,東所沢
